territory_id;R;G;B;territory_type;x;y
ter-000001;121;131;193;land;20.53;7.04
ter-000002;214;66;27;land;54.98;7.14
ter-000003;207;21;45;land;94.11;7.69
ter-000004;185;241;225;land;133.48;13.55
ter-000005;171;206;5;land;162.91;8.93
ter-000006;113;137;132;land;203.02;9.73
ter-000007;241;160;175;land;251.33;5.47
ter-000008;184;83;60;land;298.96;14.62
ter-000009;107;222;246;land;316.65;2.58
ter-000010;198;244;67;land;366.97;13.49
ter-000011;34;32;204;land;398.8;6.11
ter-000012;156;64;249;land;450.72;15.01
ter-000013;229;221;209;land;487.13;8.4
ter-000014;38;212;167;land;515.92;15.08
ter-000015;238;177;180;land;545.03;7.83
ter-000016;137;145;210;land;597.47;8.82
ter-000017;189;216;27;land;634.59;5.83
ter-000018;228;102;54;land;672.78;6.84
ter-000019;150;107;91;land;705.4;10.76
ter-000020;228;71;66;land;744.77;7.97
ter-000021;77;199;98;land;790.44;7.43
ter-000022;197;93;168;land;832.03;11.57
ter-000023;9;177;108;land;863.64;13.97
ter-000024;97;84;192;land;909.63;8.27
ter-000025;129;41;218;land;938.19;14.65
ter-000026;220;125;141;land;962.18;5.02
ter-000027;0;178;54;land;1002.4;7.36
ter-000028;170;218;56;land;1039.21;5.67
ter-000029;239;12;153;land;1087.11;15.86
ter-000030;27;60;193;land;1128.18;9.86
ter-000031;140;231;126;land;1169.17;10.38
ter-000032;224;41;219;land;1198.49;10.48
ter-000033;225;113;97;land;1232.43;8.21
ter-000034;16;1;30;land;1282.45;8.61
ter-000035;26;86;211;land;1325.81;14.79
ter-000036;98;46;108;land;1359.45;6.9
ter-000037;40;180;161;land;1392.18;10.76
ter-000038;63;124;82;land;1418.75;7.82
ter-000039;250;128;59;land;1454.89;8.53
ter-000040;143;186;5;land;1483.53;16.79
ter-000041;170;244;212;land;1525.07;7.34
ter-000042;22;198;167;land;1563.94;12.31
ter-000043;129;166;102;land;1600.88;4.93
ter-000044;170;31;209;land;1638.89;13.6
ter-000045;236;146;187;land;1697.11;12.12
ter-000046;128;231;56;land;1728.96;7.96
ter-000047;24;189;139;land;1754.24;11.86
ter-000048;33;99;127;land;1788.08;8.8
ter-000049;10;92;218;land;1827.0;9.14
ter-000050;200;201;182;land;1879.6;9.54
ter-000051;98;241;239;land;1911.7;7.12
ter-000052;246;157;65;land;1963.64;8.63
ter-000053;193;2;173;land;1987.04;11.75
ter-000054;79;56;77;land;2039.21;7.95
ter-000055;246;213;186;land;33.51;19.2
ter-000056;93;185;101;land;71.8;21.73
ter-000057;16;175;209;land;101.93;28.96
ter-000058;130;79;145;land;113.37;17.41
ter-000059;201;150;190;land;176.79;27.5
ter-000060;44;83;100;land;211.74;29.66
ter-000061;108;95;192;land;239.39;20.1
ter-000062;114;155;145;land;276.54;19.0
ter-000063;116;143;235;land;321.09;25.63
ter-000064;130;241;220;land;354.23;30.83
ter-000065;44;12;152;land;400.41;26.88
ter-000066;241;236;65;land;425.24;23.1
ter-000067;200;106;143;land;486.26;25.04
ter-000068;124;123;139;land;509.22;33.62
ter-000069;13;148;172;land;555.7;25.68
ter-000070;165;97;82;land;588.83;24.28
ter-000071;243;64;120;land;629.78;21.49
ter-000072;243;214;153;land;657.82;28.86
ter-000073;209;126;200;land;690.75;25.6
ter-000074;50;228;95;land;729.45;32.82
ter-000075;169;54;51;land;767.28;25.33
ter-000076;144;206;120;land;807.42;23.41
ter-000077;15;201;162;land;835.86;35.05
ter-000078;187;107;48;land;887.62;21.7
ter-000079;27;235;227;land;928.12;33.1
ter-000080;232;188;0;land;967.01;21.49
ter-000081;14;111;10;land;999.48;26.11
ter-000082;183;255;167;land;1030.56;29.19
ter-000083;191;81;141;land;1059.84;20.05
ter-000084;167;187;44;land;1119.41;30.65
ter-000085;182;11;238;land;1161.2;31.84
ter-000086;245;157;47;land;1194.92;25.45
ter-000087;157;146;4;land;1228.38;29.82
ter-000088;128;52;240;land;1264.62;26.54
ter-000089;219;147;64;land;1297.94;33.6
ter-000090;167;95;24;land;1347.47;32.07
ter-000091;188;72;91;land;1374.72;23.36
ter-000092;114;153;245;land;1416.87;25.43
ter-000093;244;252;160;land;1447.01;28.37
ter-000094;11;61;249;land;1511.54;27.47
ter-000095;115;138;14;land;1543.57;29.85
ter-000096;211;186;208;land;1589.93;21.98
ter-000097;35;172;24;land;1619.45;23.48
ter-000098;85;241;188;land;1663.17;16.49
ter-000099;245;129;193;land;1700.15;30.29
ter-000100;196;213;31;land;1734.77;27.75
ter-000101;79;241;178;land;1771.14;29.26
ter-000102;113;40;138;land;1799.08;27.7
ter-000103;141;80;19;land;1853.24;17.97
ter-000104;180;214;87;land;1876.66;32.3
ter-000105;71;163;253;land;1899.89;23.8
ter-000106;140;251;110;land;1937.35;19.26
ter-000107;26;166;233;land;2008.58;10.42
ter-000108;1;219;244;land;2025.63;11.14
ter-000109;142;139;84;land;103.44;36.88
ter-000110;153;238;162;land;133.09;32.92
ter-000111;121;39;185;land;156.36;31.47
ter-000112;49;29;198;land;193.34;34.46
ter-000113;73;18;194;land;240.31;38.58
ter-000114;41;186;228;land;278.17;38.43
ter-000115;160;179;62;land;330.71;44.79
ter-000116;60;44;128;land;373.1;44.12
ter-000117;33;224;69;land;409.07;46.82
ter-000118;100;238;163;land;444.84;48.13
ter-000119;109;244;152;land;465.29;36.4
ter-000120;83;218;63;land;492.78;45.79
ter-000121;69;162;97;land;537.87;42.03
ter-000122;221;211;44;land;579.86;41.0
ter-000123;3;174;151;land;619.25;40.55
ter-000124;225;201;212;land;650.75;52.25
ter-000125;115;218;26;land;689.68;43.6
ter-000126;77;1;23;land;734.52;57.05
ter-000127;130;15;154;land;772.08;46.63
ter-000128;181;168;188;land;797.07;47.27
ter-000129;142;98;47;land;858.84;51.92
ter-000130;185;116;94;land;891.62;42.7
ter-000131;119;165;78;land;927.54;54.15
ter-000132;219;36;40;land;963.99;45.33
ter-000133;133;249;10;land;987.89;48.37
ter-000134;200;247;104;land;1053.7;51.33
ter-000135;122;140;225;land;1069.36;40.51
ter-000136;252;32;158;land;1121.07;53.48
ter-000137;125;219;60;land;1143.53;45.4
ter-000138;164;146;184;land;1191.88;43.13
ter-000139;113;106;195;land;1228.93;49.58
ter-000140;160;170;179;land;1268.2;44.37
ter-000141;100;188;193;land;1326.66;43.49
ter-000142;4;5;135;land;1363.83;44.48
ter-000143;236;105;172;land;1391.1;38.96
ter-000144;80;202;80;land;1423.15;44.14
ter-000145;134;153;15;land;1468.97;48.45
ter-000146;224;204;121;land;1488.93;44.22
ter-000147;14;253;114;land;1535.28;47.73
ter-000148;24;163;113;land;1586.39;42.14
ter-000149;79;20;210;land;1614.78;38.71
ter-000150;133;1;147;land;1636.5;45.0
ter-000151;186;125;249;land;1677.0;43.0
ter-000152;175;55;92;land;1731.09;41.33
ter-000153;178;239;158;land;1754.54;42.38
ter-000154;77;149;145;land;1787.11;48.03
ter-000155;29;79;249;land;1822.7;36.82
ter-000156;249;35;16;land;1853.97;36.77
ter-000157;9;67;215;land;1906.09;35.03
ter-000158;107;248;15;land;470.27;52.54
ter-000159;224;207;111;land;520.93;53.55
ter-000160;15;141;101;land;551.52;60.69
ter-000161;253;119;154;land;579.66;58.9
ter-000162;136;18;228;land;615.54;65.42
ter-000163;114;206;11;land;657.68;70.69
ter-000164;143;18;30;land;698.75;59.56
ter-000165;149;118;226;land;754.47;62.23
ter-000166;237;183;13;land;779.75;70.14
ter-000167;196;29;254;land;816.5;61.09
ter-000168;99;69;28;land;837.35;62.86
ter-000169;231;121;141;land;903.43;56.8
ter-000170;203;201;159;land;916.59;71.91
ter-000171;204;26;182;land;963.55;63.45
ter-000172;85;43;191;land;1007.47;55.97
ter-000173;213;17;190;land;1050.3;67.06
ter-000174;90;235;11;land;1079.69;69.63
ter-000175;191;144;10;land;1099.2;55.11
ter-000176;56;232;158;land;1156.74;66.99
ter-000177;176;124;94;land;1182.18;60.4
ter-000178;143;194;32;land;1222.87;62.04
ter-000179;251;235;35;land;1267.91;60.91
ter-000180;61;147;146;land;1306.74;56.14
ter-000181;178;201;231;land;1336.62;56.6
ter-000182;201;42;11;land;1384.3;58.18
ter-000183;248;243;230;land;1412.36;58.22
ter-000184;92;4;83;land;1448.43;56.01
ter-000185;72;56;230;land;1493.02;58.96
ter-000186;2;140;12;land;1527.06;56.19
ter-000187;146;65;150;land;1559.9;48.38
ter-000188;109;24;232;land;562.6;74.35
ter-000189;102;124;225;land;577.6;81.14
ter-000190;77;136;10;land;612.25;80.46
ter-000191;27;248;38;land;682.11;80.32
ter-000192;211;168;11;land;711.05;77.68
ter-000193;161;129;213;land;736.81;83.65
ter-000194;240;221;59;land;788.43;85.42
ter-000195;67;8;42;land;814.76;80.02
ter-000196;65;225;91;land;865.08;88.41
ter-000197;239;239;214;land;885.0;73.84
ter-000198;102;204;232;land;927.62;91.43
ter-000199;108;172;233;land;953.94;80.29
ter-000200;9;165;60;land;1009.55;81.56
ter-000201;76;253;34;land;1032.58;78.17
ter-000202;47;88;109;land;1074.82;91.22
ter-000203;81;199;241;land;1113.08;81.1
ter-000204;189;137;229;land;1138.15;87.87
ter-000205;138;232;135;land;1183.43;83.04
ter-000206;137;220;178;land;1222.56;78.71
ter-000207;27;70;65;land;1253.55;76.98
ter-000208;228;244;216;land;710.34;107.94
ter-000209;179;72;154;land;749.09;98.84
ter-000210;68;184;162;land;772.41;105.01
ter-000211;40;114;18;land;809.86;98.44
ter-000212;1;146;203;land;836.85;96.06
ter-000213;44;166;109;land;898.09;95.39
ter-000214;0;24;95;land;913.24;108.7
ter-000215;221;233;52;land;964.03;107.47
ter-000216;250;235;57;land;993.28;102.46
ter-000217;189;219;253;land;1044.94;102.84
ter-000218;149;251;230;land;1067.61;107.76
ter-000219;38;176;173;land;1106.11;103.87
ter-000220;202;228;144;land;1157.18;106.97
ter-000221;91;116;124;land;1187.98;104.81
ter-000222;104;96;88;land;1219.99;101.47
ter-000223;87;227;133;land;1305.3;117.04
ter-000224;211;138;130;land;1697.75;103.03
ter-000225;220;154;143;land;709.23;111.37
ter-000226;228;172;214;land;754.34;113.86
ter-000227;104;127;65;land;794.03;113.38
ter-000228;168;169;147;land;824.9;121.44
ter-000229;137;225;88;land;855.69;116.23
ter-000230;152;2;225;land;898.78;128.56
ter-000231;52;140;29;land;920.02;130.82
ter-000232;166;148;219;land;943.78;112.72
ter-000233;25;24;19;land;1015.16;129.38
ter-000234;116;204;78;land;1057.64;130.96
ter-000235;172;127;254;land;1080.4;127.5
ter-000236;137;211;243;land;1118.7;123.59
ter-000237;200;122;52;land;1170.13;134.31
ter-000238;166;105;72;land;1193.15;122.08
ter-000239;212;3;63;land;1240.07;132.01
ter-000240;227;168;99;land;1265.73;130.92
ter-000241;114;56;34;land;1317.05;118.77
ter-000242;189;22;112;land;1326.95;131.8
ter-000243;230;120;166;land;1504.31;116.6
ter-000244;251;23;144;land;1526.8;121.8
ter-000245;252;104;108;land;786.1;134.05
ter-000246;182;64;138;land;812.77;135.79
ter-000247;79;194;64;land;846.19;136.94
ter-000248;134;167;233;land;878.56;131.74
ter-000249;181;242;254;land;934.43;144.26
ter-000250;101;52;184;land;962.01;135.65
ter-000251;24;141;250;land;992.5;133.36
ter-000252;216;144;234;land;1037.38;133.14
ter-000253;149;65;108;land;1085.58;148.38
ter-000254;74;113;231;land;1116.82;146.6
ter-000255;45;206;236;land;1141.64;142.67
ter-000256;113;183;172;land;1203.96;132.7
ter-000257;193;191;111;land;1227.95;145.52
ter-000258;128;89;245;land;1255.01;145.27
ter-000259;51;153;44;land;1296.68;138.97
ter-000260;242;238;22;land;1334.72;146.66
